SysDate-ms	SysDate	SysTime-ms	SameValues	Q	SMM_Time	SysMemoryLoad	P	K3	Rm	K2	Q1	P1	I2	I1	Q3	U2	Ap	P3	Q2	U1	f	P2	SysCpuLoad	SMX_SysDateTime	I3	Am	K1	Rp	U3	
02/12/2018 17:21:01 000	02/12/2018 17:21:01	000	0			60.83819780370089																	34.71545883011095	02/12/2018 17:21:01						
02/12/2018 17:21:02 000	02/12/2018 17:21:02	000	0			60.81765667038033																	29.573861270443068	02/12/2018 17:21:02						
02/12/2018 17:21:03 001	02/12/2018 17:21:03	001	0			60.83979996427421																	35.041240349758155	02/12/2018 17:21:03						
02/12/2018 17:21:04 000	02/12/2018 17:21:04	000	0			60.852234643350684																	31.786887366713877	02/12/2018 17:21:04						
02/12/2018 17:21:05 000	02/12/2018 17:21:05	000	0			60.915818896551365																	36.96235155539498	02/12/2018 17:21:04						
02/12/2018 17:21:06 000	02/12/2018 17:21:06	000	0			61.05468078385347																	36.01852103897476	02/12/2018 17:21:06						
02/12/2018 17:21:07 000	02/12/2018 17:21:07	000	0			61.06192637569996																	27.751408992900373	02/12/2018 17:21:07						
02/12/2018 17:21:08 001	02/12/2018 17:21:08	001	0			61.04100263686935																	30.487692103901686	02/12/2018 17:21:08						
02/12/2018 17:21:09 000	02/12/2018 17:21:09	000	1			61.04100263686935																	30.487692103901686	02/12/2018 17:21:08						
02/12/2018 17:21:10 000	02/12/2018 17:21:10	000	0			61.04851127000399																	37.67612399944961	02/12/2018 17:21:10						
02/12/2018 17:21:11 000	02/12/2018 17:21:11	000	0			61.03698527901387																	33.93364425205673	02/12/2018 17:21:11						
02/12/2018 17:21:12 001	02/12/2018 17:21:12	001	0			60.956064213639266																	33.34892635123381	02/12/2018 17:21:12						
02/12/2018 17:21:13 000	02/12/2018 17:21:13	000	0			60.950420782366095																	29.704019555404482	02/12/2018 17:21:13						
02/12/2018 17:21:14 000	02/12/2018 17:21:14	000	0			60.948555580504625																	34.19659242360954	02/12/2018 17:21:14						
02/12/2018 17:21:15 000	02/12/2018 17:21:15	000	0			60.99267477838173																	31.65663968365815	02/12/2018 17:21:15						
02/12/2018 17:21:16 001	02/12/2018 17:21:16	001	0			60.9636924109958																	31.848733903270766	02/12/2018 17:21:16						
02/12/2018 17:21:17 000	02/12/2018 17:21:17	000	1			60.9636924109958																	31.848733903270766	02/12/2018 17:21:16						
02/12/2018 17:21:18 000	02/12/2018 17:21:18	000	0			61.002526870265406																	33.21879687025424	02/12/2018 17:21:17						
02/12/2018 17:21:19 000	02/12/2018 17:21:19	000	0			60.77140922935359																	30.80775566650278	02/12/2018 17:21:19						
02/12/2018 17:21:20 001	02/12/2018 17:21:20	001	0			60.77140922935359																	30.80775566650278	02/12/2018 17:21:20						
02/12/2018 17:21:21 000	02/12/2018 17:21:21	000	0			60.72583134796943																	35.85450749703144	02/12/2018 17:21:20						
02/12/2018 17:21:22 000	02/12/2018 17:21:22	000	0			60.76798969260756																	32.01311789854354	02/12/2018 17:21:21						
02/12/2018 17:21:23 000	02/12/2018 17:21:23	000	0			60.790180812190194																	35.62767780548349	02/12/2018 17:21:23						
02/12/2018 17:21:24 001	02/12/2018 17:21:24	001	0			60.780185243240254																	32.56788608750109	02/12/2018 17:21:24						
02/12/2018 17:21:25 000	02/12/2018 17:21:25	000	1			60.780185243240254																	32.56788608750109	02/12/2018 17:21:24						
02/12/2018 17:21:26 000	02/12/2018 17:21:26	000	0			60.82260662916654																	29.088707440357943	02/12/2018 17:21:25						
02/12/2018 17:21:27 000	02/12/2018 17:21:27	000	0			60.854028106679024																	32.760786320759294	02/12/2018 17:21:27						
02/12/2018 17:21:28 000	02/12/2018 17:21:28	000	0			60.84140212484753																	32.942780468663436	02/12/2018 17:21:28						
02/12/2018 17:21:29 001	02/12/2018 17:21:29	001	0			60.88485176308206																	35.95327470843931	02/12/2018 17:21:29						
02/12/2018 17:21:30 000	02/12/2018 17:21:30	000	1			60.88485176308206																	35.95327470843931	02/12/2018 17:21:29						
02/12/2018 17:21:31 000	02/12/2018 17:21:31	000	0			60.87026492801158																	31.59507109951435	02/12/2018 17:21:30						
02/12/2018 17:21:32 000	02/12/2018 17:21:32	000	0			60.89522993754204																	30.024413737543565	02/12/2018 17:21:32						
02/12/2018 17:21:33 001	02/12/2018 17:21:33	001	0			60.86529105638099																	31.137232938896574	02/12/2018 17:21:33						
02/12/2018 17:21:34 000	02/12/2018 17:21:34	000	1			60.86529105638099																	31.137232938896574	02/12/2018 17:21:33						
02/12/2018 17:21:35 000	02/12/2018 17:21:35	000	0			60.86988232250153																	33.218823576459535	02/12/2018 17:21:34						
02/12/2018 17:21:36 000	02/12/2018 17:21:36	000	0			60.90362334591866																	34.81304909104072	02/12/2018 17:21:36						
02/12/2018 17:21:37 001	02/12/2018 17:21:37	001	0			60.899534249530056																	32.95844465303993	02/12/2018 17:21:37						
02/12/2018 17:21:38 000	02/12/2018 17:21:38	000	1			60.899534249530056																	32.95844465303993	02/12/2018 17:21:37						
02/12/2018 17:21:39 000	02/12/2018 17:21:39	000	0			60.96280763575381																	36.0827305583188	02/12/2018 17:21:38						
02/12/2018 17:21:40 000	02/12/2018 17:21:40	000	0			60.94795775939518																	32.891156986797256	02/12/2018 17:21:40						
02/12/2018 17:21:41 000	02/12/2018 17:21:41	000	0			60.94795775939518																	32.891156986797256	02/12/2018 17:21:41						
02/12/2018 17:21:42 001	02/12/2018 17:21:42	001	0			60.969359755113345																	34.29425328612621	02/12/2018 17:21:42						
02/12/2018 17:21:43 000	02/12/2018 17:21:43	000	0			60.97772925064559																	42.070868588402874	02/12/2018 17:21:43						
02/12/2018 17:21:44 000	02/12/2018 17:21:44	000	0			60.953649016357105																	36.14888873165704	02/12/2018 17:21:44						
02/12/2018 17:21:45 000	02/12/2018 17:21:45	000	0			60.96909671382519																	34.521386313303346	02/12/2018 17:21:45						
02/12/2018 17:21:46 001	02/12/2018 17:21:46	001	0			60.972659727637485																	32.95846476078121	02/12/2018 17:21:46						
02/12/2018 17:21:47 000	02/12/2018 17:21:47	000	0			60.94984687410103																	33.54575718920552	02/12/2018 17:21:47						
02/12/2018 17:21:48 000	02/12/2018 17:21:48	000	0			60.97689230109236																	38.43382453042995	02/12/2018 17:21:48						
02/12/2018 17:21:49 000	02/12/2018 17:21:49	000	0			60.96467283761529																	31.92019765637949	02/12/2018 17:21:49						
02/12/2018 17:21:50 001	02/12/2018 17:21:50	001	0			60.9428643235427																	29.706254371333728	02/12/2018 17:21:50						
02/12/2018 17:21:51 000	02/12/2018 17:21:51	000	0			60.93363396561285																	28.402288420848045	02/12/2018 17:21:51						
02/12/2018 17:21:52 000	02/12/2018 17:21:52	000	0			60.95417509893341																	29.252596274748733	02/12/2018 17:21:52						
02/12/2018 17:21:53 001	02/12/2018 17:21:53	001	0			60.93621655280566																	33.156240745910225	02/12/2018 17:21:53						
02/12/2018 17:21:54 000	02/12/2018 17:21:54	000	0			60.92545577283563																	34.32452840007546	02/12/2018 17:21:54						
02/12/2018 17:21:55 000	02/12/2018 17:21:55	000	0			60.978805328642586																	32.24301370814382	02/12/2018 17:21:55						
02/12/2018 17:21:56 000	02/12/2018 17:21:56	000	0			61.01326373739106																	34.65296221434922	02/12/2018 17:21:56						
02/12/2018 17:21:57 001	02/12/2018 17:21:57	001	0			61.0195767283068																	35.17088193194796	02/12/2018 17:21:57						
02/12/2018 17:21:58 000	02/12/2018 17:21:58	000	0			61.00482250332568																	34.846218712075036	02/12/2018 17:21:58						
02/12/2018 17:21:59 000	02/12/2018 17:21:59	000	0			60.99040305816584																	34.519434273929406	02/12/2018 17:21:59						
02/12/2018 17:22:00 000	02/12/2018 17:22:00	000	0			61.027444054107114																	33.60933188980546	02/12/2018 17:22:00						
02/12/2018 17:22:01 001	02/12/2018 17:22:01	001	0			61.00133122804652																	32.567926537263745	02/12/2018 17:22:01						
02/12/2018 17:22:02 000	02/12/2018 17:22:02	000	0			60.994205200421916																	31.918237453219312	02/12/2018 17:22:01						
02/12/2018 17:22:03 000	02/12/2018 17:22:03	000	0			61.043346095618375																	29.408274364290644	02/12/2018 17:22:02						
02/12/2018 17:22:04 000	02/12/2018 17:22:04	000	0			61.03622006799378																	36.11471679138491	02/12/2018 17:22:04						
02/12/2018 17:22:05 000	02/12/2018 17:22:05	000	0			61.03205923307204																	32.500256947309836	02/12/2018 17:22:05						
02/12/2018 17:22:06 001	02/12/2018 17:22:06	001	0			60.991120443497174																	35.822352493869694	02/12/2018 17:22:06						
02/12/2018 17:22:07 000	02/12/2018 17:22:07	000	0			61.02027020079376																	34.52471508737547	02/12/2018 17:22:07						
02/12/2018 17:22:08 000	02/12/2018 17:22:08	000	0			61.04863083422588																	36.018530240489824	02/12/2018 17:22:08						
02/12/2018 17:22:09 000	02/12/2018 17:22:09	000	0			61.040404815759906																	33.64259568531603	02/12/2018 17:22:09						
02/12/2018 17:22:10 001	02/12/2018 17:22:10	001	0			60.99102479211967																	39.56727698222188	02/12/2018 17:22:10						
02/12/2018 17:22:11 000	02/12/2018 17:22:11	000	0			61.017065879647134																	29.186346195757583	02/12/2018 17:22:11						
02/12/2018 17:22:12 000	02/12/2018 17:22:12	000	0			60.992818255448																	32.891156986797256	02/12/2018 17:22:12						
02/12/2018 17:22:13 000	02/12/2018 17:22:13	000	0			60.96859454409325																	31.526490732625057	02/12/2018 17:22:12						
02/12/2018 17:22:14 001	02/12/2018 17:22:14	001	0			60.97438145243269																	37.58454685447874	02/12/2018 17:22:14						
02/12/2018 17:22:15 000	02/12/2018 17:22:15	000	1			60.97438145243269																	37.58454685447874	02/12/2018 17:22:14						
02/12/2018 17:22:16 000	02/12/2018 17:22:16	000	0			60.93207963072829																	32.698105945102895	02/12/2018 17:22:15						
02/12/2018 17:22:17 000	02/12/2018 17:22:17	000	0			60.94001869506173																	33.80334420768266	02/12/2018 17:22:17						
02/12/2018 17:22:18 001	02/12/2018 17:22:18	001	0			60.94001869506173																	33.80334420768266	02/12/2018 17:22:18						
02/12/2018 17:22:19 000	02/12/2018 17:22:19	000	0			60.93320353441405																	29.38425698198479	02/12/2018 17:22:18						
02/12/2018 17:22:20 000	02/12/2018 17:22:20	000	0			60.92858835544913																	31.06681484721008	02/12/2018 17:22:19						
02/12/2018 17:22:21 000	02/12/2018 17:22:21	000	0			60.941477378568784																	32.63056374684483	02/12/2018 17:22:21						
02/12/2018 17:22:22 001	02/12/2018 17:22:22	001	0			60.93820131888902																	29.70397738770032	02/12/2018 17:22:22						
02/12/2018 17:22:23 000	02/12/2018 17:22:23	000	1			60.93820131888902																	29.70397738770032	02/12/2018 17:22:22						
02/12/2018 17:22:24 000	02/12/2018 17:22:24	000	0			60.93815349320026																	31.0403618775134	02/12/2018 17:22:24						
02/12/2018 17:22:25 000	02/12/2018 17:22:25	000	0			60.927129671942076																	33.02260658206445	02/12/2018 17:22:25						
02/12/2018 17:22:26 001	02/12/2018 17:22:26	001	0			61.044278696549114																	36.60341917751904	02/12/2018 17:22:26						
02/12/2018 17:22:27 000	02/12/2018 17:22:27	000	0			61.0393287377629																	36.082711387637325	02/12/2018 17:22:27						
02/12/2018 17:22:28 000	02/12/2018 17:22:28	000	0			61.05609164167176																	33.4123873959976	02/12/2018 17:22:28						
02/12/2018 17:22:29 000	02/12/2018 17:22:29	000	0			61.039543953362305																	33.26061597933381	02/12/2018 17:22:29						
02/12/2018 17:22:30 001	02/12/2018 17:22:30	001	0			61.08866093571438																	36.050648312969905	02/12/2018 17:22:30						
02/12/2018 17:22:31 000	02/12/2018 17:22:31	000	0			61.07483931166399																	36.478787478310736	02/12/2018 17:22:31						
02/12/2018 17:22:32 000	02/12/2018 17:22:32	000	0			61.053341664568315																	33.93364425205673	02/12/2018 17:22:32						
02/12/2018 17:22:33 000	02/12/2018 17:22:33	000	0			61.05896118299711																	36.082711387637325	02/12/2018 17:22:33						
02/12/2018 17:22:34 001	02/12/2018 17:22:34	001	0			61.042222191932616																	34.06393791710792	02/12/2018 17:22:34						
02/12/2018 17:22:35 000	02/12/2018 17:22:35	000	1			61.042222191932616																	34.06393791710792	02/12/2018 17:22:34						
02/12/2018 17:22:36 000	02/12/2018 17:22:36	000	0			61.0481764901827																	35.17239855551983	02/12/2018 17:22:35						
02/12/2018 17:22:37 000	02/12/2018 17:22:37	000	0			61.09174569263912																	33.673027517830945	02/12/2018 17:22:37						
02/12/2018 17:22:38 001	02/12/2018 17:22:38	001	0			61.09174569263912																	33.673027517830945	02/12/2018 17:22:38						
02/12/2018 17:22:39 000	02/12/2018 17:22:39	000	0			61.09298916054677																	30.780945852502327	02/12/2018 17:22:39						
02/12/2018 17:22:40 000	02/12/2018 17:22:40	000	0			61.096073917471514																	33.282103999450776	02/12/2018 17:22:40						
02/12/2018 17:22:41 000	02/12/2018 17:22:41	000	0			61.13163231706136																	32.56794676212687	02/12/2018 17:22:41						
02/12/2018 17:22:42 001	02/12/2018 17:22:42	001	0			61.012044182327784																	37.25433523122066	02/12/2018 17:22:42						
02/12/2018 17:22:43 000	02/12/2018 17:22:43	000	0			60.99752908579044																	35.04311716449745	02/12/2018 17:22:43						
02/12/2018 17:22:44 000	02/12/2018 17:22:44	000	0			61.03036142112121																	35.65987545069551	02/12/2018 17:22:43						
02/12/2018 17:22:45 000	02/12/2018 17:22:45	000	0			61.18089277647971																	41.359137931414104	02/12/2018 17:22:45						
02/12/2018 17:22:46 001	02/12/2018 17:22:46	001	0			61.163962482660196																	38.686288722150294	02/12/2018 17:22:46						
02/12/2018 17:22:47 000	02/12/2018 17:22:47	000	0			61.163962482660196																	38.686288722150294	02/12/2018 17:22:47						
02/12/2018 17:22:48 000	02/12/2018 17:22:48	000	0			61.19705785927913																	38.13586472761769	02/12/2018 17:22:48						
02/12/2018 17:22:49 000	02/12/2018 17:22:49	000	0			61.18452752882514																	31.718376056486598	02/12/2018 17:22:49						
02/12/2018 17:22:50 001	02/12/2018 17:22:50	001	0			61.169797216688394																	34.26187219179179	02/12/2018 17:22:50						
02/12/2018 17:22:51 000	02/12/2018 17:22:51	000	1			61.169797216688394																	34.26187219179179	02/12/2018 17:22:50						
02/12/2018 17:22:52 000	02/12/2018 17:22:52	000	0			61.278744135673826																	34.261481009971575	02/12/2018 17:22:51						
02/12/2018 17:22:53 000	02/12/2018 17:22:53	000	0			61.260976892301095																	37.124145825730956	02/12/2018 17:22:53						
02/12/2018 17:22:54 001	02/12/2018 17:22:54	001	0			61.19581439137148																	31.231659483584274	02/12/2018 17:22:54						
02/12/2018 17:22:55 000	02/12/2018 17:22:55	000	0			61.09404132569939																	38.03535831554667	02/12/2018 17:22:55						
02/12/2018 17:22:56 000	02/12/2018 17:22:56	000	0			61.12950407391173																	35.62763558689429	02/12/2018 17:22:56						
02/12/2018 17:22:57 000	02/12/2018 17:22:57	000	0			61.10733686717347																	32.04917542752222	02/12/2018 17:22:57						
02/12/2018 17:22:58 001	02/12/2018 17:22:58	001	0			61.0869152980748																	39.85786535900024	02/12/2018 17:22:58						
02/12/2018 17:22:59 000	02/12/2018 17:22:59	000	0			61.07553278415095																	34.81360370631178	02/12/2018 17:22:58						
02/12/2018 17:23:00 000	02/12/2018 17:23:00	000	0			61.11721287190152																	34.32457440823063	02/12/2018 17:22:59						
02/12/2018 17:23:01 000	02/12/2018 17:23:01	000	0			61.10609339926583																	35.236754208855295	02/12/2018 17:23:01						
02/12/2018 17:23:02 001	02/12/2018 17:23:02	001	0			61.089187018290694																	35.69334958255561	02/12/2018 17:23:02						
02/12/2018 17:23:03 000	02/12/2018 17:23:03	000	1			61.089187018290694																	35.69334958255561	02/12/2018 17:23:02						
02/12/2018 17:23:04 000	02/12/2018 17:23:04	000	0			61.10386950473869																	34.78097603633865	02/12/2018 17:23:03						
02/12/2018 17:23:05 000	02/12/2018 17:23:05	000	0			61.10779121121666																	32.86190021382267	02/12/2018 17:23:05						
